,people_id,predictions
2808,19119,58.53
2809,6472,9.34
2810,6549,0.13
2811,19576,24.44
2812,19521,48.71
2813,19286,0.0
2814,6941,49.48
2815,7396,25.39
2816,19774,0.09
2817,19800,40.95
2818,6865,68.43
2819,6645,51.83
2820,7286,2.7
2821,6341,0.11
2822,19333,67.76
2823,19884,0.09
2824,20046,87.06
2825,19575,87.19
2826,7262,7.29
2827,19562,61.25
2828,7285,0.04
2829,19870,0.09
2830,6627,0.04
2831,7408,23.09
2832,6417,0.13
2833,18928,2.91
2834,19485,4.92
2835,19526,24.44
2836,6732,0.09
2837,20137,0.11
2838,19368,35.73
2839,19252,0.01
2840,7366,0.0
2841,6621,0.04
2842,7149,13.2
2843,6570,0.05
2844,19740,66.41
2845,19064,40.95
2846,19334,0.0
2847,19356,29.08
2848,19265,58.53
2849,6476,0.11
2850,19501,0.09
2851,6804,23.09
2852,19571,2.91
2853,6891,0.15
2854,6774,2.91
2855,19835,6.41
2856,19106,0.0
2857,19082,0.04
2858,19280,7.29
2859,6852,34.02
2860,19183,69.94
2861,6640,0.08
2862,7330,30.17
2863,7105,42.69
2864,6692,0.13
2865,19577,25.21
2866,7291,0.01
2867,7368,37.79
2868,6479,51.21
2869,6917,80.76
2870,6721,37.73
2871,20089,57.22
2872,19651,0.04
2873,19976,0.09
2874,19260,34.14
2875,19916,41.3
2876,7154,24.16
2877,19284,0.04
2878,19173,0.09
2879,20133,48.6
2880,19275,0.09
2881,20072,66.41
2882,6779,48.71
2883,6878,0.04
2884,19304,69.94
2885,19229,86.9
2886,19212,0.06
2887,20008,0.04
2888,19342,0.04
2889,19656,45.0
2890,6763,0.04
2891,19353,29.08
2892,19691,2.91
2893,6751,58.53
2894,7033,51.83
2895,6853,54.25
2896,19764,52.04
2897,6652,5.72
2898,19234,0.04
2899,19776,0.13
2900,7124,9.34
2901,6602,17.69
2902,6357,58.53
2903,6833,7.29
2904,19188,0.0
2905,6441,2.52
2906,19833,0.04
2907,6534,4.7
2908,7463,0.04
2909,20001,54.25
2910,7208,0.09
2911,19310,0.04
2912,19389,61.25
2913,19386,87.06
2914,7257,5.63
2915,18931,31.68
2916,19054,87.23
2917,19095,65.29
2918,19754,0.04
2919,6949,6.28
2920,6493,0.09
2921,6994,0.04
2922,19359,0.04
2923,19518,57.22
2924,7125,0.11
2925,19013,53.46
2926,19495,0.04
2927,19330,53.46
2928,19226,44.66
2929,19415,0.03
2930,7014,0.07
2931,6632,0.09
2932,19834,2.91
2933,19230,23.09
2934,7365,0.09
2935,19476,3.55
2936,19140,12.85
2937,19263,2.7
2938,7218,61.86
2939,19634,0.04
2940,6775,3.55
2941,19015,9.34
2942,19881,0.04
2943,19710,5.63
2944,6577,2.7
2945,19194,2.52
2946,19480,0.07
2947,7057,0.09
2948,20160,2.7
2949,6765,9.34
2950,7274,2.52
2951,6437,0.13
2952,19625,0.0
2953,7088,2.7
2954,6388,13.2
2955,6512,0.04
2956,19679,2.91
2957,7417,3.33
2958,6619,23.09
2959,19786,0.15
2960,6443,2.91
2961,7229,87.19
2962,7377,0.09
2963,7188,0.09
2964,6977,13.2
2965,19231,0.0
2966,6885,23.09
2967,6385,87.19
2968,19266,9.34
2969,6759,40.8
2970,7240,23.35
2971,6571,87.19
2972,19301,2.91
2973,19004,5.63
2974,18992,48.6
2975,6354,0.09
2976,6545,0.04
2977,19067,0.09
2978,19861,2.42
2979,7004,0.04
2980,7063,0.09
2981,19640,10.57
2982,6974,0.09
2983,19909,42.69
2984,19735,0.11
2985,6584,0.09
2986,7109,37.73
2987,19294,24.44
2988,6828,2.91
2989,6518,51.83
2990,19153,0.04
2991,6593,0.09
2992,19868,0.09
2993,19396,2.91
2994,6929,0.05
2995,20018,0.04
2996,20061,54.25
2997,19442,20.06
2998,19467,0.09
2999,6399,0.11
3000,6898,86.98
3001,6799,13.2
3002,19987,0.13
3003,19393,0.04
3004,19650,24.44
3005,20141,63.43
3006,19697,69.99
3007,19504,29.13
3008,7148,13.2
3009,18972,72.16
3010,20156,0.09
3011,19096,0.0
3012,6927,72.47
3013,6371,29.13
3014,7293,0.15
3015,20045,61.41
3016,7385,0.15
3017,7382,0.0
3018,7227,0.13
3019,19844,72.84
3020,7407,71.67
3021,19364,0.13
3022,19641,0.0
3023,19943,2.91
3024,6647,32.78
3025,19382,0.15
3026,7255,0.11
3027,7406,51.83
3028,20092,61.51
3029,7062,13.2
3030,19543,0.04
3031,6471,0.07
3032,19732,0.05
3033,19402,69.87
3034,19842,71.56
3035,7145,13.2
3036,19053,0.13
3037,19147,58.53
3038,18954,69.37
3039,19136,45.0
3040,19443,61.51
3041,6832,0.04
3042,6572,4.7
3043,6835,0.09
3044,6420,63.14
3045,7516,0.13
3046,19796,4.7
3047,6327,73.3
3048,7331,44.46
3049,20005,0.09
3050,19655,69.81
3051,7253,7.94
3052,6968,0.0
3053,19214,64.41
3054,7510,40.95
3055,20116,18.24
3056,6532,22.5
3057,7489,22.37
3058,7267,0.0
3059,6611,0.15
3060,7030,67.81
3061,6680,0.13
3062,6866,0.07
3063,6766,38.44
3064,18958,51.13
3065,6505,0.0
3066,19223,0.0
3067,6959,35.6
3068,7461,0.04
3069,19195,45.0
3070,6533,71.56
3071,18949,35.6
3072,19757,0.04
3073,6456,0.13
3074,19827,0.09
3075,19137,71.21
3076,19309,59.53
3077,19793,72.4
3078,6574,71.68
3079,7205,69.48
3080,7328,45.0
3081,19992,61.86
3082,6335,7.94
3083,19113,0.04
3084,6945,0.13
3085,19711,24.44
3086,7482,0.13
3087,19677,4.7
3088,6612,0.04
3089,7199,45.0
3090,7310,9.34
3091,19777,0.04
3092,19918,40.95
3093,6849,0.09
3094,19204,0.09
3095,19648,45.0
3096,19951,22.66
3097,20118,0.09
3098,7079,57.93
3099,19321,0.01
3100,7006,0.0
3101,19176,4.7
3102,19875,71.67
3103,20110,72.22
3104,6563,0.09
3105,19343,63.43
3106,19184,0.04
3107,19984,0.06
3108,6659,72.11
3109,6597,0.08
3110,6527,41.41
3111,19891,64.16
3112,7112,45.0
3113,6433,29.13
3114,7170,42.45
3115,7072,72.92
3116,7515,62.6
3117,20147,0.11
3118,6544,0.04
3119,19412,61.86
3120,7241,42.69
3121,6938,0.04
3122,7287,69.87
3123,19567,32.02
3124,20004,0.05
3125,6747,29.13
3126,18934,45.0
3127,19941,4.7
3128,19551,45.0
3129,6422,0.04
3130,6724,62.42
3131,6502,0.04
3132,6348,0.09
3133,18976,71.56
3134,19597,48.98
3135,6580,57.93
3136,19927,71.78
3137,6889,69.48
3138,6668,0.0
3139,20075,0.09
3140,7247,65.7
3141,19528,42.69
3142,7409,0.04
3143,19031,0.04
3144,19753,23.09
3145,19254,42.0
3146,19673,25.68
3147,19914,0.13
3148,7235,70.3
3149,19249,4.7
3150,19496,0.0
3151,19123,0.11
3152,18955,0.04
3153,6710,70.37
3154,6525,23.09
3155,7393,49.48
3156,6690,71.78
3157,6787,23.7
3158,6823,31.13
3159,6552,0.12
3160,6623,58.53
3161,7496,0.11
3162,19766,0.01
3163,7380,0.07
3164,6487,71.84
3165,7119,0.07
3166,19644,0.11
3167,6332,51.83
3168,7215,29.13
3169,19871,23.09
3170,7280,63.48
3171,19662,0.0
3172,19166,0.04
3173,7304,46.25
3174,7327,0.06
3175,7101,49.11
3176,6465,45.0
3177,7436,0.09
3178,20150,0.04
3179,19218,40.95
3180,20105,0.13
3181,20041,63.43
3182,19690,69.81
3183,7157,23.09
3184,19317,69.99
3185,19682,48.6
3186,6435,38.44
3187,7525,26.0
3188,6634,38.44
3189,6682,58.53
3190,7047,0.09
3191,7359,0.0
3192,7110,69.87
3193,6446,73.21
3194,19371,5.63
3195,7155,29.13
3196,19936,71.63
3197,19380,58.53
3198,19558,0.04
3199,19339,69.99
3200,6839,69.99
3201,19200,0.13
3202,19541,34.92
3203,19400,0.04
3204,19017,0.04
3205,6735,0.09
3206,6474,53.91
3207,7226,6.2
3208,20037,42.69
3209,20123,0.65
3210,6351,70.46
3211,6561,0.09
3212,19466,61.51
3213,19969,64.41
3214,19874,69.37
3215,6916,0.04
3216,6993,0.05
3217,20096,72.02
3218,7158,0.0
3219,6760,54.25
3220,7076,0.04
3221,19820,0.0
3222,18926,47.07
3223,20049,11.42
3224,19902,0.04
3225,6708,6.64
3226,6639,0.0
3227,19361,40.95
3228,7210,7.94
3229,7085,72.11
3230,7050,0.04
3231,7355,71.56
3232,6803,51.83
3233,7440,2.52
3234,7060,87.06
3235,19782,71.56
3236,19069,0.15
3237,19074,0.04
3238,19344,0.04
3239,19606,30.17
3240,7317,3.55
3241,20146,63.43
3242,19427,0.05
3243,19372,72.16
3244,7397,11.56
3245,19709,0.04
3246,19729,7.29
3247,20121,10.14
3248,19942,0.13
3249,19839,0.04
3250,18977,4.7
3251,19469,48.6
3252,19814,71.56
3253,19993,69.09
3254,7103,46.25
3255,19090,0.0
3256,19802,49.48
3257,19924,27.15
3258,18965,0.04
3259,18980,26.86
3260,7442,66.41
3261,19049,0.04
3262,6463,10.75
3263,7236,0.09
3264,7308,0.09
3265,7209,0.13
3266,20060,0.04
3267,6695,22.85
3268,20088,70.8
3269,6595,71.02
3270,6985,0.05
3271,19769,35.6
3272,19120,3.33
3273,19952,71.56
3274,7025,7.94
3275,19197,0.0
3276,7186,9.34
3277,19629,0.13
3278,19923,2.91
3279,6667,37.13
3280,7307,0.04
3281,19807,0.01
3282,6905,0.13
3283,19021,35.1
3284,6789,57.22
3285,20090,0.0
3286,7136,40.95
3287,19505,35.29
3288,6564,0.0
3289,19903,5.63
3290,6679,0.11
3291,19452,86.98
3292,7438,0.04
3293,6699,40.8
3294,7173,0.13
3295,6806,4.7
3296,19152,0.09
3297,7342,44.66
3298,19491,0.04
3299,19417,2.91
3300,6669,44.66
3301,19150,0.13
3302,19635,17.5
3303,19081,48.6
3304,18970,63.43
3305,19957,51.83
3306,6405,0.07
3307,7378,64.41
3308,6712,1.57
3309,6963,0.04
3310,19104,71.68
3311,19591,4.7
3312,7388,40.8
3313,7220,0.04
3314,19390,29.13
3315,20062,0.05
3316,7527,0.01
3317,19672,45.0
3318,7201,0.13
3319,7083,0.09
3320,7117,0.13
3321,6506,70.8
3322,7454,71.56
3323,19320,11.42
3324,19493,48.71
3325,7134,70.8
3326,19860,37.73
3327,19043,0.0
3328,19187,0.09
3329,7418,72.11
3330,19297,71.82
3331,19749,44.66
3332,6578,4.92
3333,19463,2.7
3334,6731,0.0
3335,20022,6.79
3336,6361,0.65
3337,19365,15.22
3338,19590,40.95
3339,6535,0.11
3340,7351,51.83
3341,7323,0.09
3342,19878,13.2
3343,7258,2.91
3344,19241,0.04
3345,19268,0.0
3346,19873,0.04
3347,6540,48.98
3348,6528,0.09
3349,19531,71.09
3350,19845,67.59
3351,6339,71.68
3352,19075,0.0
3353,7299,0.09
3354,19632,71.56
3355,6384,72.4
3356,6379,4.7
3357,6841,0.04
3358,6792,0.0
3359,7361,51.83
3360,19580,17.43
3361,19322,40.8
3362,6347,58.53
3363,6879,3.55
3364,19367,0.13
3365,19862,0.0
3366,7305,0.11
3367,7216,5.63
3368,6369,0.05
3369,7196,29.13
3370,20063,49.48
3371,19938,71.86
3372,7318,0.04
3373,20019,4.7
3374,19001,22.05
3375,19960,0.05
3376,6434,5.04
3377,19940,21.97
3378,20091,69.81
3379,6791,8.17
3380,19355,48.71
3381,20074,0.0
3382,19050,40.95
3383,6801,0.04
3384,7261,58.53
3385,19730,0.04
3386,19671,2.91
3387,7335,54.25
3388,19573,0.04
3389,6430,21.4
3390,6830,48.6
3391,6726,0.09
3392,6723,0.09
3393,6397,0.13
3394,20055,29.13
3395,6935,0.11
3396,6529,0.0
3397,7046,71.65
3398,19151,58.53
3399,18956,71.63
3400,19829,0.07
3401,19506,4.7
3402,6810,0.04
3403,19843,2.91
3404,7121,45.0
3405,19305,86.96
3406,19971,2.7
3407,19439,0.09
3408,18979,63.14
3409,19548,0.03
3410,19196,28.5
3411,19929,0.15
3412,6758,0.04
3413,19926,0.0
3414,19999,4.7
3415,19592,69.94
3416,6744,40.95
3417,19778,36.9
3418,6616,0.04
3419,7223,0.0
3420,19574,0.07
3421,19600,0.04
3422,20149,73.21
3423,19129,0.04
3424,19429,5.63
3425,20080,29.08
3426,6372,3.73
3427,7324,46.25
3428,6605,0.09
3429,19316,9.02
3430,19863,0.05
3431,19762,0.09
3432,7023,48.98
3433,6777,23.09
3434,7354,17.43
3435,19907,0.14
3436,7102,0.04
3437,20099,0.04
3438,6957,26.72
3439,7122,0.04
3440,19920,4.7
3441,19336,38.11
3442,19134,45.0
3443,7316,0.04
3444,18953,0.0
3445,6427,0.15
3446,7144,65.29
3447,19445,0.01
3448,19624,0.13
3449,7514,10.14
3450,6855,43.3
3451,6863,0.09
3452,6452,48.98
3453,19626,0.04
3454,19963,11.42
3455,19087,0.04
3456,19262,0.07
3457,6738,48.98
3458,7352,10.78
3459,19982,0.04
3460,7449,46.25
3461,19155,0.04
3462,7528,7.29
3463,7421,50.54
3464,19904,0.65
3465,19654,29.74
3466,20040,7.29
3467,18973,71.09
3468,6966,69.37
3469,19237,0.09
3470,7128,0.04
3471,7346,67.59
3472,19652,0.04
3473,6755,2.91
3474,6454,13.2
3475,7054,0.04
3476,7052,0.04
3477,19603,10.92
3478,19631,7.29
3479,20053,4.76
3480,6967,44.66
3481,19363,51.83
3482,19979,49.11
3483,7412,0.09
3484,6952,2.7
3485,7481,0.0
3486,6342,2.52
3487,19812,0.07
3488,7161,0.04
3489,18993,0.09
3490,19117,0.0
3491,6926,38.25
3492,19346,0.09
3493,19228,11.15
3494,19028,0.04
3495,6484,49.93
3496,19819,0.13
3497,19383,0.01
3498,19421,57.93
3499,19341,11.42
3500,20012,54.25
3501,19637,7.29
3502,20002,0.04
3503,19704,0.09
3504,6334,8.38
3505,19653,0.0
3506,6769,0.13
3507,7277,72.22
3508,6684,2.7
3509,7429,0.07
3510,7038,40.95
3511,6615,0.04
3512,6951,54.25
3513,19060,0.11
3514,19349,0.04
3515,19763,0.04
3516,19684,9.34
3517,7345,0.05
3518,20115,86.97
3519,18950,42.69
3520,19032,7.29
3521,6440,54.25
3522,19966,0.01
3523,6829,0.11
3524,7411,42.69
3525,19527,0.01
3526,6365,0.04
3527,7522,0.04
3528,19536,0.04
3529,19193,0.01
3530,19107,9.83
3531,20014,73.21
3532,19589,5.63
3533,19746,0.09
3534,19450,0.04
3535,6378,0.04
3536,6750,0.04
3537,19255,13.97
3538,7350,71.56
3539,19517,13.24
3540,7164,4.92
3541,19824,52.57
3542,19169,0.03
3543,7092,69.37
3544,7447,0.04
3545,20152,61.41
3546,20044,0.13
3547,7468,0.04
3548,20129,0.04
3549,7175,22.32
3550,19221,0.04
3551,7026,13.2
3552,19385,25.09
3553,7395,10.14
3554,6753,0.09
3555,19618,0.09
3556,6425,0.09
3557,19283,40.95
3558,7488,0.04
3559,7032,48.98
3560,20038,0.13
3561,19532,0.04
3562,19232,30.17
3563,6583,7.97
3564,19112,42.69
3565,19579,12.77
3566,7281,4.3
3567,7386,0.04
3568,19242,42.69
3569,7517,47.39
3570,19078,87.06
3571,6782,0.04
3572,18940,63.68
3573,19698,0.13
3574,18945,23.22
3575,6606,2.7
3576,7003,70.37
3577,6499,26.0
3578,7268,5.33
3579,6374,0.04
3580,19756,57.22
3581,7104,58.53
3582,19065,2.7
3583,7239,0.13
3584,7020,87.19
3585,6876,23.09
3586,19008,63.68
3587,6805,65.71
3588,19461,0.04
3589,19456,7.29
3590,19594,13.2
3591,6858,63.43
3592,7508,10.7
3593,19988,0.04
3594,19892,13.2
3595,19478,51.83
3596,7392,9.34
3597,7472,73.21
3598,7118,0.04
3599,6412,54.25
3600,6519,23.09
3601,19384,71.67
3602,7375,4.7
3603,7415,71.77
3604,19832,0.04
3605,19114,87.19
3606,19100,0.0
3607,6410,0.09
3608,7344,0.08
3609,6962,0.04
3610,19852,23.09
3611,19901,0.07
3612,18984,0.04
3613,19743,0.04
3614,20010,0.04
3615,19300,2.91
3616,7504,4.4
3617,6550,2.78
3618,19440,30.17
3619,7477,0.09
3620,20086,2.91
3621,19670,6.75
3622,6678,0.04
3623,6904,68.43
3624,18971,70.3
3625,19475,2.91
3626,19568,0.04
3627,18996,0.06
3628,7381,7.29
3629,19955,0.04
3630,19135,0.07
3631,19715,29.13
3632,7434,0.09
3633,19395,0.09
3634,6778,0.04
3635,19018,4.7
3636,19066,57.93
3637,19141,40.95
3638,7159,11.83
3639,19035,1.82
3640,20006,0.05
3641,19233,4.7
3642,20126,0.0
3643,6391,0.04
3644,18981,70.46
3645,7207,0.09
3646,19149,52.57
3647,19750,86.97
3648,6796,9.34
3649,19387,0.01
3650,19094,4.7
3651,6802,0.01
3652,6543,48.71
3653,6683,40.8
3654,7141,63.14
3655,6816,61.25
3656,19795,54.68
3657,7284,7.29
3658,6579,48.6
3659,6599,0.04
3660,6896,63.68
3661,7441,7.29
3662,19198,29.08
3663,18927,8.48
3664,7356,0.09
3665,7162,0.13
3666,20097,11.42
3667,19179,61.86
3668,18990,0.04
3669,6394,4.33
3670,6648,54.25
3671,19540,45.0
3672,19837,0.04
3673,7048,68.78
3674,19700,0.04
3675,20070,5.63
3676,7009,2.7
3677,6432,0.04
3678,19539,3.18
3679,19105,0.07
3680,19295,0.04
3681,6897,0.0
3682,6783,73.21
3683,7113,0.92
3684,19849,3.89
3685,6836,0.09
3686,7137,3.55
3687,7443,0.08
3688,7523,51.83
3689,7326,4.7
3690,19178,0.05
3691,7458,0.01
3692,19981,0.04
3693,7437,0.04
3694,19308,66.41
3695,19768,0.09
3696,6827,10.87
3697,6614,46.25
3698,19848,3.85
3699,6978,0.1
3700,19124,21.36
3701,7349,0.93
3702,6895,0.09
3703,6496,16.24
3704,19958,0.09
3705,18943,54.25
3706,7428,0.04
3707,6702,2.7
3708,6749,0.04
3709,20139,2.91
3710,19470,0.0
3711,6696,0.04
3712,19944,0.02
3713,19507,0.04
3714,6868,1.56
3715,6953,4.7
3716,7012,14.58
3717,19718,0.01
3718,6733,0.04
3719,19290,13.2
3720,18997,0.98
3721,19236,0.04
3722,6656,87.06
3723,6882,87.21
3724,19428,0.13
3725,6350,8.48
3726,7453,3.02
3727,20100,5.63
3728,18937,2.91
3729,6784,6.28
3730,20050,0.04
3731,19091,2.7
3732,7097,0.09
3733,19931,0.01
3734,19773,2.7
3735,19736,0.04
3736,19974,0.04
3737,7295,0.04
3738,6815,7.29
3739,19755,19.18
3740,7337,65.71
3741,19274,36.52
3742,6701,0.09
3743,7053,3.33
3744,19080,9.57
3745,19459,4.93
3746,6660,5.47
3747,20143,0.01
3748,6768,6.41
3749,6419,7.29
3750,7039,0.01
3751,19643,3.33
3752,7139,2.49
3753,19530,7.25
3754,6387,0.04
3755,6925,3.55
3756,19434,1.34
3757,18961,4.7
3758,19168,0.04
3759,19850,1.97
3760,19985,2.53
3761,6642,0.09
3762,6395,2.52
3763,6790,2.53
3764,6363,3.02
3765,19484,0.12
3766,19797,0.04
3767,19038,0.04
3768,19055,0.08
3769,19208,0.15
3770,19533,0.04
3771,6486,9.34
3772,6429,3.55
3773,19291,11.42
3774,19516,6.35
3775,19917,41.89
3776,7181,13.2
3777,20098,26.05
3778,19248,13.2
3779,6814,7.05
3780,19324,0.65
3781,19523,0.04
3782,19244,0.04
3783,19642,13.2
3784,7301,3.55
3785,19559,0.15
3786,19898,0.65
3787,19693,0.09
3788,19056,2.52
3789,7245,2.91
3790,19563,2.91
3791,6643,1.64
3792,6714,3.33
3793,20104,0.15
3794,20009,0.09
3795,6594,0.09
3796,19961,7.29
3797,7319,2.91
3798,19692,2.91
3799,20026,2.91
3800,7019,0.08
3801,6408,0.09
3802,6989,13.2
3803,19615,35.53
3804,6444,13.2
3805,19029,0.0
3806,19717,17.16
3807,7370,0.02
3808,7506,0.09
3809,18919,35.6
3810,7379,0.09
3811,19586,87.19
3812,6480,0.09
3813,20078,29.95
3814,20042,7.38
3815,19472,0.59
3816,7143,2.7
3817,19033,46.25
3818,19607,0.01
3819,7450,29.13
3820,18916,0.15
3821,7467,22.57
3822,19646,52.57
3823,6983,0.04
3824,19990,13.2
3825,19455,22.36
3826,7238,67.81
3827,6914,8.91
3828,6883,0.09
3829,7042,51.83
3830,19219,7.29
3831,19806,71.56
3832,19497,45.0
3833,7068,29.13
3834,19945,58.53
3835,7087,0.15
3836,19027,0.01
3837,19825,0.13
3838,7303,0.09
3839,19699,0.07
3840,19061,0.09
3841,7016,0.04
3842,19005,0.0
3843,6677,27.62
3844,19162,0.08
3845,19767,0.09
3846,19376,0.65
3847,7497,69.37
3848,6934,0.09
3849,19058,71.56
3850,19669,29.13
3851,6928,29.13
3852,19787,40.95
3853,19103,26.0
3854,18936,37.03
3855,7430,13.2
3856,19726,30.17
3857,18933,0.09
3858,19156,7.29
3859,7480,0.07
3860,19560,0.0
3861,19441,0.09
3862,19538,0.02
3863,19872,0.0
3864,7439,0.11
3865,19544,20.12
3866,6485,0.11
3867,6333,11.39
3868,19703,45.0
3869,6326,0.09
3870,19627,46.8
3871,19220,29.52
3872,20140,0.04
3873,20087,67.76
3874,7289,0.13
3875,18932,0.13
3876,6381,0.09
3877,6613,87.01
3878,19391,30.23
3879,7367,10.87
3880,7123,0.04
3881,7034,61.86
3882,7302,0.09
3883,19126,87.19
3884,18994,3.57
3885,19906,69.99
3886,7405,0.15
3887,6674,18.78
3888,20127,0.09
3889,6964,29.85
3890,7168,0.04
3891,6609,0.11
3892,6700,11.42
3893,7192,29.13
3894,6771,0.15
3895,6707,0.09
3896,7341,28.11
3897,19996,11.42
3898,6461,15.42
3899,6884,23.09
3900,6892,71.86
3901,19345,38.9
3902,19199,23.95
3903,19325,30.1
3904,6539,0.13
3905,19077,0.13
3906,7228,0.0
3907,6431,13.2
3908,19432,49.48
3909,7414,71.86
3910,19675,0.04
3911,7224,0.04
3912,6840,25.99
3913,7444,42.69
3914,7182,71.57
3915,6817,2.52
3916,19426,29.85
3917,19281,0.0
3918,7518,0.09
3919,19808,64.16
3920,19826,7.29
3921,18995,0.07
3922,19319,17.12
3923,19813,12.86
3924,6857,0.04
3925,19668,0.65
3926,19520,29.13
3927,19471,87.12
3928,19464,0.04
3929,19794,26.0
3930,7153,28.56
3931,7294,9.34
3932,6954,85.39
3933,19888,4.25
3934,6665,18.39
3935,6900,11.42
3936,19045,63.43
3937,6377,41.68
3938,20109,43.73
3939,7400,29.13
3940,7193,2.91
3941,6872,0.09
3942,6950,4.7
3943,6541,24.44
3944,6415,0.04
3945,19645,0.09
3946,19128,69.99
3947,19405,5.97
3948,19352,26.0
3949,7492,2.91
3950,7505,27.73
3951,7130,2.7
3952,6494,7.94
3953,19358,7.29
3954,6944,0.13
3955,19638,54.25
3956,19831,35.82
3957,18921,12.5
3958,19658,4.7
3959,19617,0.09
3960,18944,0.01
3961,6407,0.04
3962,6439,71.82
3963,7140,0.04
3964,19847,18.82
3965,20130,0.04
3966,19542,5.63
3967,19125,0.13
3968,19510,0.04
3969,6809,23.01
3970,19811,0.09
3971,19293,2.52
3972,7329,17.01
3973,20153,2.91
3974,6398,13.2
3975,19362,24.0
3976,19557,0.11
3977,6565,2.52
3978,6367,0.13
3979,19770,0.01
3980,6973,0.15
3981,19803,0.04
3982,7203,2.91
3983,19780,0.0
3984,19660,0.13
3985,6869,29.13
3986,19215,13.2
3987,19604,0.04
3988,7398,32.02
3989,7353,9.02
3990,7015,2.91
3991,18978,0.04
3992,20144,0.01
3993,18975,11.6
3994,7194,16.07
3995,20085,5.63
3996,19954,0.0
3997,6715,0.09
3998,19851,29.13
3999,19110,0.0
4000,7250,70.93
4001,7013,20.56
4002,19465,39.53
4003,19102,67.76
4004,18969,10.14
4005,19431,0.01
4006,19487,0.04
4007,6466,0.04
4008,19894,0.0
4009,7172,77.03
4010,19583,29.57
4011,19092,9.34
4012,6955,0.04
4013,6940,13.2
4014,6800,0.01
4015,19392,16.4
4016,6960,0.04
4017,7502,4.88
4018,19964,0.09
4019,7413,0.09
4020,7010,0.04
4021,19702,0.01
4022,6824,13.2
4023,6650,24.44
4024,7425,7.99
4025,6547,13.2
4026,7115,4.7
4027,19070,0.04
4028,7315,23.09
4029,6567,0.09
4030,6670,10.14
4031,7259,54.25
4032,18987,0.0
4033,7189,0.13
4034,19034,68.78
4035,19071,45.0
4036,7445,36.24
4037,19030,4.7
4038,18915,8.9
4039,6922,2.52
4040,7473,3.42
4041,6746,69.94
4042,19201,7.83
4043,19500,0.09
4044,6762,7.94
4045,6693,0.02
4046,18998,2.91
4047,6457,7.29
4048,19401,0.04
4049,19313,2.91
4050,6575,28.86
4051,7213,13.2
4052,19864,2.91
4053,6728,30.61
4054,19381,0.09
4055,7065,0.09
4056,19360,4.7
4057,19623,13.17
4058,6689,11.34
4059,6666,79.16
4060,19622,0.13
4061,7061,87.01
4062,6988,15.0
4063,7093,0.04
4064,19142,11.42
4065,6881,9.34
4066,19423,6.14
4067,7325,11.42
4068,19278,79.16
4069,19545,0.11
4070,20082,35.6
4071,6946,0.04
4072,6560,12.9
4073,6631,12.88
4074,19779,70.37
4075,7357,9.34
4076,20154,52.24
4077,19285,0.04
4078,19292,0.09
4079,6626,0.04
4080,6912,61.86
4081,7338,13.2
4082,19148,29.08
4083,7410,0.09
4084,19949,0.04
4085,19747,0.01
4086,6705,16.98
4087,6331,38.44
4088,6995,0.04
4089,7371,0.13
4090,6554,22.52
4091,20064,10.14
4092,6757,2.52
4093,19665,0.05
4094,19348,1.21
4095,7271,11.83
4096,7475,18.09
4097,6329,86.87
4098,19447,13.2
4099,19522,13.7
4100,19007,2.7
4101,19578,0.09
4102,7077,85.39
4103,19267,4.7
4104,19712,24.14
4105,7064,0.04
4106,18938,35.39
4107,19337,2.52
4108,19269,33.04
4109,6931,0.05
4110,19411,0.11
4111,7219,15.01
4112,6748,0.04
4113,19111,4.7
4114,6999,0.09
4115,19561,0.09
4116,7512,0.09
4117,6483,27.93
4118,6752,2.91
4119,6807,0.09
4120,19664,0.04
4121,19354,0.04
4122,7165,14.37
4123,20000,0.04
4124,19925,2.52
4125,6870,0.04
4126,6716,7.29
4127,6633,27.74
4128,18982,0.03
4129,20158,0.0
4130,7094,10.3
4131,6956,4.7
4132,6924,5.59
4133,7455,11.42
4134,7264,0.04
4135,6663,0.01
4136,18986,0.02
4137,6754,13.2
4138,7484,0.0
4139,20071,14.28
4140,19180,0.04
4141,6821,10.34
4142,7474,0.0
4143,6373,71.56
4144,19683,2.91
4145,19488,48.71
4146,19133,5.63
4147,6948,0.03
4148,6401,0.04
4149,6691,0.04
4150,19593,27.62
4151,6598,0.04
4152,19264,61.41
4153,19910,0.13
4154,18966,0.11
4155,6562,0.09
4156,19721,0.01
4157,7478,48.98
4158,19073,10.39
4159,6510,0.06
4160,7333,7.94
4161,6530,7.94
4162,19139,25.65
4163,19063,0.04
4164,19306,9.59
4165,6965,27.07
4166,7340,0.09
4167,6447,0.0
4168,7320,0.04
4169,6355,13.2
4170,19694,5.63
4171,7272,70.82
4172,6526,68.45
4173,19246,24.07
4174,20134,0.04
4175,6740,0.02
4176,19026,2.81
4177,20125,4.7
4178,19886,0.73
4179,7246,0.11
4180,6582,10.75
4181,7035,0.08
4182,19250,0.0
4183,7435,4.36
4184,20079,0.04
4185,6736,11.42
4186,6848,0.04
4187,6961,0.04
4188,19340,3.63
4189,6389,0.11
4190,6467,9.34
4191,6851,0.09
4192,19174,12.76
4193,19840,13.62
4194,19287,2.91
4195,6982,2.52
4196,19867,0.0
4197,6972,25.29
4198,18920,0.11
4199,19052,0.04
4200,18959,0.11
4201,19998,2.7
4202,7071,0.09
4203,19388,2.52
4204,19425,2.91
4205,7451,10.9
4206,19164,23.34
